,Number
MT,11680
SD,7003
MO,39182
TX,140364
KY,21468
SC,30284
LA,22604
MI,53918
WY,5462
MS,15054
NE,14378
NY,117949
NH,8988
ND,6330
ME,10062
MA,41731
OR,25857
CT,22636
WA,40634
AZ,28714
RI,6351
AK,5623
CA,189669
VT,6415
PA,77755
MN,38358
CO,34283
NV,14896
DC,13519
OH,74043
GA,57760
ID,10104
DE,8813
NC,55140
NM,10812
VA,50892
MD,40439
HI,8898
NJ,50339
UT,11644
FL,105095
AL,24679
OK,21111
KS,17859
TN,37698
AR,15447
IL,73101
WV,11106
WI,38108
IA,29819
IN,42120
